Date,510300.SH,588000.SH,510050.SH,510500.SH,513050.SH,159915.SZ,513330.SH,510180.SH,513180.SH,159920.SZ,159941.SZ,512100.SH,513060.SH,560050.SH,159781.SZ,159792.SZ,159901.SZ,513500.SH,510900.SH,513980.SH,513550.SH,517300.SH,515800.SH,517080.SH,513120.SH,159636.SZ,513700.SH,513090.SH,510210.SH,513030.SH,159866.SZ,517100.SH,513970.SH,513360.SH,159628.SZ,159912.SZ
2020/8/20,"163,564.3695",0.0000,"154,134.9655","114,272.2453","8,321.6292","83,108.5468",0.0000,"7,566.8121",0.0000,"162,570.4191","4,518.5873","1,071.7979",0.0000,0.0000,0.0000,0.0000,"19,718.3379","6,548.4405","216,360.3492",0.0000,0.0000,0.0000,"4,345.1492",0.0000,0.0000,0.0000,0.0000,"11,773.4447","4,157.2256","3,061.6063",0.0000,0.0000,0.0000,0.0000,0.0000,73.9908
2020/8/21,"138,339.8799",0.0000,"133,899.2422","104,309.2794","10,520.5652","85,058.6315",0.0000,"6,664.9272",0.0000,"133,669.1575","5,462.2061","3,744.1792",0.0000,0.0000,0.0000,0.0000,"17,241.9412","8,741.8038","171,084.4099",0.0000,0.0000,0.0000,"3,232.1466",0.0000,0.0000,0.0000,0.0000,"12,894.2019","2,144.9723",966.5459,0.0000,0.0000,0.0000,0.0000,0.0000,32.7923
2020/8/24,"200,190.3982",0.0000,"226,511.4492","108,890.5637","14,941.5449","114,498.3927",0.0000,"7,759.6702",0.0000,"163,004.7767","7,056.7049","4,184.5022",0.0000,0.0000,0.0000,0.0000,"15,166.9836","10,017.8128","109,189.4685",0.0000,0.0000,0.0000,"5,158.0331",0.0000,0.0000,0.0000,0.0000,"9,751.4019","1,728.8259",608.2519,0.0000,0.0000,0.0000,0.0000,0.0000,77.5850
2020/8/25,"104,516.9798",0.0000,"141,374.3206","100,398.1922","21,493.6991","105,760.6842",0.0000,"7,777.7197",0.0000,"63,796.8812","8,735.6245","1,348.2371",0.0000,0.0000,0.0000,0.0000,"14,987.5344","7,979.4965","99,281.6023",0.0000,0.0000,0.0000,"4,247.2675",0.0000,0.0000,0.0000,0.0000,"9,570.9542","2,527.4971","3,026.6473",0.0000,0.0000,0.0000,0.0000,0.0000,50.8828
2020/8/26,"160,285.0783",0.0000,"140,799.8071","143,866.3102","25,456.0138","113,015.7864",0.0000,"7,871.0543",0.0000,"93,834.4505","15,877.5719","1,384.7575",0.0000,0.0000,0.0000,0.0000,"18,121.8574","10,349.8361","147,370.0080",0.0000,0.0000,0.0000,"5,981.5590",0.0000,0.0000,0.0000,0.0000,"11,490.2463","3,775.2007",992.7339,0.0000,0.0000,0.0000,0.0000,0.0000,102.6727
2020/8/27,"99,030.7792",0.0000,"74,643.0470","118,372.6303","19,559.7412","97,479.8253",0.0000,"8,698.2148",0.0000,"121,931.6093","8,733.5581","1,483.5752",0.0000,0.0000,0.0000,0.0000,"10,048.5676","7,187.4859","140,087.2686",0.0000,0.0000,0.0000,"3,464.1342",0.0000,0.0000,0.0000,0.0000,"8,369.1795","2,144.2527","1,180.7029",0.0000,0.0000,0.0000,0.0000,0.0000,69.1312
2020/8/28,"270,035.8154",0.0000,"175,295.3967","202,095.7854","22,873.7569","105,625.6949",0.0000,"12,305.2606",0.0000,"131,527.3524","12,776.2559","1,799.5284",0.0000,0.0000,0.0000,0.0000,"27,284.5293","5,669.0662","136,686.3215",0.0000,0.0000,0.0000,"5,776.8728",0.0000,0.0000,0.0000,0.0000,"17,670.8827","4,607.2255","1,264.5588",0.0000,0.0000,0.0000,0.0000,0.0000,204.1863
2020/8/31,"241,105.2931",0.0000,"179,522.1459","172,297.7544","23,214.6578","92,773.3047",0.0000,"10,150.4595",0.0000,"103,284.9320","10,513.6960","1,938.2042",0.0000,0.0000,0.0000,0.0000,"24,873.4271","3,614.4362","202,417.5276",0.0000,0.0000,0.0000,"6,986.3729",0.0000,0.0000,0.0000,0.0000,"18,434.5577","3,303.1071",871.0102,0.0000,0.0000,0.0000,0.0000,0.0000,214.6148
2020/9/1,"117,454.9250",0.0000,"106,375.6070","107,659.9882","18,437.0591","68,491.8230",0.0000,"6,968.0127",0.0000,"98,389.9728","12,186.7198","1,321.5295",0.0000,0.0000,0.0000,0.0000,"11,635.2558","7,250.2213","176,420.8294",0.0000,0.0000,0.0000,"3,048.9884",0.0000,0.0000,0.0000,0.0000,"12,071.6211","1,265.0000","1,117.3940",0.0000,0.0000,0.0000,0.0000,0.0000,230.7693
2020/9/2,"188,880.5896",0.0000,"189,086.8886","217,958.8403","30,522.9026","88,546.1829",0.0000,"7,721.1351",0.0000,"134,445.5407","12,732.0709","1,683.8448",0.0000,0.0000,0.0000,0.0000,"18,025.6932","6,055.1013","171,014.6608",0.0000,0.0000,0.0000,"4,017.6695",0.0000,0.0000,0.0000,0.0000,"11,378.1390","1,670.0551","1,468.3655",0.0000,0.0000,0.0000,0.0000,0.0000,127.9235
2020/9/3,"112,638.1241",0.0000,"99,739.3116","101,944.8125","23,399.7587","91,550.7472",0.0000,"4,950.1108",0.0000,"91,470.7853","22,355.6011","1,092.4698",0.0000,0.0000,0.0000,0.0000,"18,935.4275","13,270.2466","118,860.3447",0.0000,0.0000,0.0000,"4,662.0701",0.0000,0.0000,0.0000,0.0000,"12,025.3497","2,297.9568","3,224.1050",0.0000,0.0000,0.0000,0.0000,0.0000,75.4131
2020/9/4,"180,533.8853",0.0000,"102,519.3074","131,861.3075","32,314.1937","82,132.6556",0.0000,"12,277.0093",0.0000,"105,398.9501","28,979.0759","1,327.7150",0.0000,0.0000,0.0000,0.0000,"19,829.3101","20,353.8183","101,931.4799",0.0000,0.0000,0.0000,"3,108.5064",0.0000,0.0000,0.0000,0.0000,"8,850.2119","2,504.7265","1,895.1728",0.0000,0.0000,0.0000,0.0000,0.0000,141.6014
2020/9/7,"213,297.4128",0.0000,"114,045.2427","153,852.6940","28,617.5881","109,775.5996",0.0000,"9,859.7746",0.0000,"147,748.6285","17,309.3806","1,300.9273",0.0000,0.0000,0.0000,0.0000,"20,787.3807","13,626.6285","130,794.2612",0.0000,0.0000,0.0000,"3,724.3568",0.0000,0.0000,0.0000,0.0000,"10,013.2127","3,430.9180",855.1814,0.0000,0.0000,0.0000,0.0000,0.0000,82.3402
2020/9/8,"230,109.6971",0.0000,"133,335.0974","118,874.9977","27,121.5522","86,644.2624",0.0000,"9,032.3693",0.0000,"187,534.4920","20,384.5236","1,338.2205",0.0000,0.0000,0.0000,0.0000,"18,590.7568","14,972.9810","236,913.8087",0.0000,0.0000,0.0000,"6,844.5031",0.0000,0.0000,0.0000,0.0000,"14,653.7148","2,435.7437","2,158.2286",0.0000,0.0000,0.0000,0.0000,0.0000,109.0642
2020/9/9,"240,714.1145",0.0000,"143,187.4718","153,528.0897","23,736.4259","129,030.2262",0.0000,"7,513.7971",0.0000,"170,634.5984","22,790.8622","1,620.6486",0.0000,0.0000,0.0000,0.0000,"23,358.7208","7,606.1858","150,916.9130",0.0000,0.0000,0.0000,"5,753.7400",0.0000,0.0000,0.0000,0.0000,"12,394.5432","4,298.5256","2,046.5459",0.0000,0.0000,0.0000,0.0000,0.0000,107.9468
2020/9/10,"198,285.4311",0.0000,"135,003.6298","193,149.2475","23,331.2832","89,087.1796",0.0000,"10,707.6823",0.0000,"154,422.3367","19,894.2088","1,364.9124",0.0000,0.0000,0.0000,0.0000,"15,405.9070","12,863.7555","172,156.5292",0.0000,0.0000,0.0000,"2,617.0231",0.0000,0.0000,0.0000,0.0000,"10,906.0637","2,994.6490","3,074.8288",0.0000,0.0000,0.0000,0.0000,0.0000,28.2597
2020/9/11,"130,543.5223",0.0000,"89,058.7429","155,296.5334","18,660.2686","70,837.0140",0.0000,"5,276.1178",0.0000,"116,310.6977","23,537.0744","1,268.3211",0.0000,0.0000,0.0000,0.0000,"10,243.3457","7,548.1559","120,260.8894",0.0000,0.0000,0.0000,"3,123.0979",0.0000,0.0000,0.0000,0.0000,"7,839.7580","3,469.7356","1,344.9249",0.0000,0.0000,0.0000,0.0000,0.0000,66.8685
2020/9/14,"124,012.6300",0.0000,"93,492.9341","165,735.2544","17,082.4660","81,118.9484",0.0000,"5,965.8681",0.0000,"107,311.3888","21,885.9804",911.0671,0.0000,0.0000,0.0000,0.0000,"9,517.2967","9,083.1898","146,255.3508",0.0000,0.0000,0.0000,"2,524.3643",0.0000,0.0000,0.0000,0.0000,"8,116.7873","2,365.9844","1,201.5988",0.0000,0.0000,0.0000,0.0000,0.0000,15.7946
2020/9/15,"138,421.7308",0.0000,"114,036.4713","97,720.2069","19,888.0401","56,672.8535",0.0000,"5,736.5250",0.0000,"141,266.0758","30,265.9563","1,223.4524",0.0000,0.0000,0.0000,0.0000,"10,065.3367","12,058.0539","134,593.3196",0.0000,0.0000,0.0000,"2,067.7471",0.0000,0.0000,0.0000,0.0000,"6,012.3032","2,584.1650","1,537.8564",0.0000,0.0000,0.0000,0.0000,0.0000,65.4580
2020/9/16,"89,332.5908",0.0000,"83,945.2882","88,385.0999","16,081.7710","42,530.9577",0.0000,"10,933.8206",0.0000,"138,300.4914","20,794.9593","1,154.4258",0.0000,0.0000,0.0000,0.0000,"10,492.7409","8,523.8413","86,632.1673",0.0000,0.0000,0.0000,"5,185.4186",0.0000,0.0000,0.0000,0.0000,"6,449.4111","1,460.3344","1,582.0125",0.0000,0.0000,0.0000,0.0000,0.0000,63.0173
2020/9/17,"191,673.6898",0.0000,"84,625.8287","130,414.4544","17,472.0629","58,771.0504",0.0000,"10,552.7994",0.0000,"110,053.4107","16,886.5174","2,618.6792",0.0000,0.0000,0.0000,0.0000,"14,700.6629","7,754.0577","98,396.2133",0.0000,0.0000,0.0000,"3,962.7754",0.0000,0.0000,0.0000,0.0000,"6,602.3511","1,903.0829","1,482.0094",0.0000,0.0000,0.0000,0.0000,0.0000,60.3113
2020/9/18,"415,902.8072",0.0000,"241,768.5638","144,759.9138","20,461.2110","75,380.9186",0.0000,"11,363.3502",0.0000,"118,886.4453","19,141.3486","1,379.1507",0.0000,0.0000,0.0000,0.0000,"16,579.4761","6,890.0605","113,805.3074",0.0000,0.0000,0.0000,"4,671.2884",0.0000,0.0000,0.0000,0.0000,"17,545.2708","3,160.7108",710.7284,0.0000,0.0000,0.0000,0.0000,0.0000,82.9668
2020/9/21,"182,558.4796",0.0000,"163,259.7919","195,667.5126","12,440.2256","56,139.2730",0.0000,"9,061.9985",0.0000,"114,556.2082","10,317.0102","1,295.7236",0.0000,0.0000,0.0000,0.0000,"12,174.2787","4,361.4224","110,926.9563",0.0000,0.0000,0.0000,"3,791.1208",0.0000,0.0000,0.0000,0.0000,"20,059.7584","1,660.8413",788.4176,0.0000,0.0000,0.0000,0.0000,0.0000,36.8680
2020/9/22,"273,088.4257",0.0000,"180,264.0378","132,293.5303","16,829.3123","56,800.3027",0.0000,"9,237.6965",0.0000,"124,750.4694","7,499.8908","2,912.6834",0.0000,0.0000,0.0000,0.0000,"13,961.4977","5,086.7547","96,979.1561",0.0000,0.0000,0.0000,"4,565.0389",0.0000,0.0000,0.0000,0.0000,"20,532.1837","2,083.2927","2,481.9548",0.0000,0.0000,0.0000,0.0000,0.0000,59.0671
2020/9/23,"219,443.7868",0.0000,"136,137.0534","87,058.3869","16,214.4345","55,564.3080",0.0000,"7,059.2524",0.0000,"131,022.8132","9,684.9946","2,585.7623",0.0000,0.0000,0.0000,0.0000,"10,840.0853","4,219.3130","120,769.1774",0.0000,0.0000,0.0000,"3,315.2149",0.0000,0.0000,0.0000,0.0000,"10,183.4777","1,196.9741",780.1299,0.0000,0.0000,0.0000,0.0000,0.0000,31.2796
2020/9/24,"160,269.5301",0.0000,"96,795.0850","181,556.8811","11,916.9677","55,942.2767",0.0000,"7,978.3927",0.0000,"273,303.1867","10,754.7623","5,896.8120",0.0000,0.0000,0.0000,0.0000,"13,368.4906","4,593.3911","57,625.3914",0.0000,0.0000,0.0000,"3,030.8145",0.0000,0.0000,0.0000,0.0000,"10,004.9437","3,864.0600","1,077.3229",0.0000,0.0000,0.0000,0.0000,0.0000,97.3286
2020/9/25,"150,994.9944",0.0000,"105,048.7698","123,334.6006","11,437.1241","49,427.9352",0.0000,"7,933.7033",0.0000,"120,107.6835","6,833.8330","4,839.3736",0.0000,0.0000,0.0000,0.0000,"15,357.8315","3,018.7151","57,102.9844",0.0000,0.0000,0.0000,"2,920.1877",0.0000,0.0000,0.0000,0.0000,"13,599.5406","1,846.0753","1,005.5249",0.0000,0.0000,0.0000,0.0000,0.0000,177.9928
2020/9/28,"141,815.7832",0.0000,"75,493.1307","111,526.6209","11,798.5544","40,519.4141",0.0000,"6,150.5132",0.0000,"111,446.0197","11,773.8301","1,862.5003",0.0000,0.0000,0.0000,0.0000,"6,380.0587","13,704.7720","53,033.1203",0.0000,0.0000,0.0000,"2,322.6890",0.0000,0.0000,0.0000,0.0000,"14,169.4215","2,146.7840","1,092.9410",0.0000,0.0000,0.0000,0.0000,0.0000,47.4711
2020/9/29,"147,478.5387",0.0000,"94,883.7674","157,179.1929","11,569.7330","51,465.5909",0.0000,"5,029.6759",0.0000,"146,623.9311","15,856.3923","2,500.2978",0.0000,0.0000,0.0000,0.0000,"13,402.6407","14,254.0306","66,566.1970",0.0000,0.0000,0.0000,"3,047.1658",0.0000,0.0000,0.0000,0.0000,"10,485.5756","1,689.5729","1,153.7440",0.0000,0.0000,0.0000,0.0000,0.0000,79.5938
2020/9/30,"211,745.9400",0.0000,"127,770.3358","158,185.8318","9,939.2241","54,731.3044",0.0000,"10,310.5264",0.0000,"83,554.5578","12,149.2484","8,350.5442",0.0000,0.0000,0.0000,0.0000,"10,062.1639","6,615.9250","70,947.8318",0.0000,0.0000,0.0000,"4,286.4815",0.0000,0.0000,0.0000,0.0000,"8,754.9979","2,239.2831","1,089.5003",0.0000,0.0000,0.0000,0.0000,0.0000,60.1731
2020/10/9,"170,374.1732",0.0000,"156,720.1859","135,841.3820","20,089.6051","62,637.2570",0.0000,"6,514.5668",0.0000,"86,516.0854","14,265.7965","9,567.4013",0.0000,0.0000,0.0000,0.0000,"13,286.0338","7,757.2175","67,874.2265",0.0000,0.0000,0.0000,"4,515.5241",0.0000,0.0000,0.0000,0.0000,"9,512.8350","2,983.4823",971.9519,0.0000,0.0000,0.0000,0.0000,0.0000,83.8937
2020/10/12,"174,776.2574",0.0000,"186,022.3690","123,050.1431","12,532.4181","96,806.9586",0.0000,"6,819.6030",0.0000,"147,845.9963","13,633.0865","5,890.9857",0.0000,0.0000,0.0000,0.0000,"46,168.4364","9,241.7054","131,547.4885",0.0000,0.0000,0.0000,"6,244.5462",0.0000,0.0000,0.0000,0.0000,"18,173.1843","4,512.2627","1,115.0073",0.0000,0.0000,0.0000,0.0000,0.0000,169.3507
2020/10/13,"156,201.1927",0.0000,"93,237.1789","139,906.3847","12,328.7212","66,909.0507",0.0000,"6,909.3151",0.0000,"99,785.4206","12,978.1037","4,526.8560",0.0000,0.0000,0.0000,0.0000,"14,766.4626","14,732.4042","48,320.9573",0.0000,0.0000,0.0000,"1,707.0261",0.0000,0.0000,0.0000,0.0000,"4,675.1337","3,286.3364",621.2331,0.0000,0.0000,0.0000,0.0000,0.0000,138.9617
2020/10/14,"136,002.5596",0.0000,"78,168.0111","102,965.5874","19,126.2304","54,018.9393",0.0000,"4,221.8822",0.0000,"98,828.9135","10,741.6799","1,924.1623",0.0000,0.0000,0.0000,0.0000,"8,531.7885","14,247.0741","107,929.3369",0.0000,0.0000,0.0000,"3,865.4815",0.0000,0.0000,0.0000,0.0000,"5,493.4070","1,363.4551",951.2215,0.0000,0.0000,0.0000,0.0000,0.0000,104.2941
2020/10/15,"161,184.9494",0.0000,"169,906.6442","108,607.6633","17,320.7240","57,716.1109",0.0000,"6,198.2704",0.0000,"149,599.1105","10,179.0223",884.0776,0.0000,0.0000,0.0000,0.0000,"11,072.0987","19,090.9291","108,696.0514",0.0000,0.0000,0.0000,"4,644.7021",0.0000,0.0000,0.0000,0.0000,"5,379.1230","1,230.9551",972.6994,0.0000,0.0000,0.0000,0.0000,0.0000,51.1875
2020/10/16,"137,905.9690",0.0000,"135,352.6262","106,185.0533","9,986.5374","53,355.4906",0.0000,"9,272.0253",0.0000,"120,779.6414","8,616.3389","1,328.2815",0.0000,0.0000,0.0000,0.0000,"14,075.1494","5,886.1428","121,130.4704",0.0000,0.0000,0.0000,"3,962.7511",0.0000,0.0000,0.0000,0.0000,"8,862.1935","1,243.4412","1,857.2264",0.0000,0.0000,0.0000,0.0000,0.0000,63.9283
2020/10/19,"292,497.8826",0.0000,"184,453.9555","210,372.6156","7,581.2842","58,773.1849",0.0000,"12,688.7652",0.0000,"96,804.8310","7,238.0227","1,926.9301",0.0000,0.0000,0.0000,0.0000,"11,379.1634","10,365.4385","160,837.5007",0.0000,0.0000,0.0000,"5,764.6138",0.0000,0.0000,0.0000,0.0000,"8,550.1262","3,361.1193","1,649.8805",0.0000,0.0000,0.0000,0.0000,0.0000,54.7465
2020/10/20,"132,270.2077",0.0000,"145,199.4826","101,845.8003","7,554.1674","65,428.1608",0.0000,"7,618.0280",0.0000,"131,797.6676","11,096.4593","2,241.7902",0.0000,0.0000,0.0000,0.0000,"10,935.7164","3,932.3071","165,682.8573",0.0000,0.0000,0.0000,"2,603.7052",0.0000,0.0000,0.0000,0.0000,"8,333.5520","1,368.4007",683.4420,0.0000,0.0000,0.0000,0.0000,0.0000,69.7278
2020/10/21,"169,061.0422",0.0000,"148,040.8680","116,854.6457","8,361.9916","64,283.8115",0.0000,"7,778.2935",0.0000,"113,011.7120","7,380.5484","2,436.9196",0.0000,0.0000,0.0000,0.0000,"15,748.4814","4,366.2846","129,455.1333",0.0000,0.0000,0.0000,"2,947.3164",0.0000,0.0000,0.0000,0.0000,"5,408.0739","1,295.0750",979.4111,0.0000,0.0000,0.0000,0.0000,0.0000,45.8031
2020/10/22,"123,999.6905",0.0000,"149,423.2069","109,704.1370","8,637.0844","72,298.4040",0.0000,"4,345.9094",0.0000,"124,929.9645","9,488.2459","2,047.7698",0.0000,0.0000,0.0000,0.0000,"9,938.7063","11,806.5093","114,747.3040",0.0000,0.0000,0.0000,"2,537.0251",0.0000,0.0000,0.0000,0.0000,"7,614.4806","2,016.6517",774.3663,0.0000,0.0000,0.0000,0.0000,0.0000,30.1485
2020/10/23,"374,215.6538",0.0000,"183,033.4935","127,931.1200","8,009.1473","104,943.9847",0.0000,"9,920.8412",0.0000,"102,150.9450","7,497.6339","2,270.1384",0.0000,0.0000,0.0000,0.0000,"19,486.2027","5,588.9837","87,132.2982",0.0000,0.0000,0.0000,"5,440.2285",0.0000,0.0000,0.0000,0.0000,"8,200.3763","2,110.2973",457.0260,0.0000,0.0000,0.0000,0.0000,0.0000,78.3257
2020/10/26,"240,593.7650",0.0000,"179,897.5251","127,916.5215","9,941.4508","78,390.6643",0.0000,"10,815.6055",0.0000,"87,736.4495","6,780.4517","2,323.7356",0.0000,0.0000,0.0000,0.0000,"14,643.3853","5,129.9663","39,982.2918",0.0000,0.0000,0.0000,"4,013.2975",0.0000,0.0000,0.0000,0.0000,"3,213.0910","1,905.5795",344.3162,0.0000,0.0000,0.0000,0.0000,0.0000,51.7968
2020/10/27,"142,317.0547",0.0000,"112,953.3589","79,605.2370","14,023.1352","64,558.0450",0.0000,"5,972.4129",0.0000,"129,185.2386","9,990.3153","2,423.8448",0.0000,0.0000,0.0000,0.0000,"11,047.4234","10,186.9719","78,057.2018",0.0000,0.0000,0.0000,"1,992.8977",0.0000,0.0000,0.0000,0.0000,"5,733.0044","1,751.6310",978.2971,0.0000,0.0000,0.0000,0.0000,0.0000,19.2959
2020/10/28,"230,848.0718",0.0000,"212,447.4365","89,842.3576","22,017.6500","69,205.0491",0.0000,"7,531.1659",0.0000,"88,614.3263","6,561.8592","2,663.3078",0.0000,0.0000,0.0000,0.0000,"13,134.5903","6,304.9620","87,541.4572",0.0000,0.0000,0.0000,"3,336.2064",0.0000,0.0000,0.0000,0.0000,"9,341.0836","1,656.8622",825.0658,0.0000,0.0000,0.0000,0.0000,0.0000,28.0460
2020/10/29,"178,802.7264",0.0000,"158,560.2686","115,771.5882","27,555.3591","71,785.4999",0.0000,"11,351.6287",0.0000,"154,908.9009","10,292.2711","2,271.9776",0.0000,0.0000,0.0000,0.0000,"18,588.4815","7,303.8132","149,155.3601",0.0000,0.0000,0.0000,"3,654.6603",0.0000,0.0000,0.0000,0.0000,"9,594.7746","1,714.6824","1,448.3002",0.0000,0.0000,0.0000,0.0000,0.0000,92.7387
2020/10/30,"184,139.6295",0.0000,"129,323.2637","145,701.4653","26,474.1660","65,368.6601",0.0000,"6,628.6005",0.0000,"123,893.1881","9,667.0440","2,343.5334",0.0000,0.0000,0.0000,0.0000,"18,859.2995","10,414.0510","135,684.7327",0.0000,0.0000,0.0000,"7,299.0721",0.0000,0.0000,0.0000,0.0000,"8,618.7314","2,762.2560","1,325.6729",0.0000,0.0000,0.0000,0.0000,0.0000,64.9394
2020/11/2,"95,749.0285",0.0000,"131,180.0090","96,289.6618","27,433.1700","75,199.6904",0.0000,"7,275.7386",0.0000,"148,939.0989","8,614.5992","2,354.5680",0.0000,0.0000,0.0000,0.0000,"13,788.4722","5,867.3992","91,249.9075",0.0000,0.0000,0.0000,"3,428.6075",0.0000,0.0000,0.0000,0.0000,"7,549.2394","1,977.8396","1,836.2063",0.0000,0.0000,0.0000,0.0000,0.0000,48.7003
2020/11/3,"172,060.9438",0.0000,"130,599.7449","102,734.7211","26,174.8373","53,393.3853",0.0000,"7,250.9859",0.0000,"129,742.8655","13,802.2813","3,206.0567",0.0000,0.0000,0.0000,0.0000,"13,431.2950","6,118.8422","119,207.7720",0.0000,0.0000,0.0000,"2,812.5851",0.0000,0.0000,0.0000,0.0000,"14,360.2619","2,506.3872","1,914.4764",0.0000,0.0000,0.0000,0.0000,0.0000,63.6294
2020/11/4,"167,578.9715",0.0000,"127,000.7537","133,746.5863","34,964.0267","58,028.0194",0.0000,"6,524.2637",0.0000,"115,984.1285","36,782.4420","2,928.1569",0.0000,0.0000,0.0000,0.0000,"14,697.6033","22,113.8483","219,319.1555",0.0000,0.0000,0.0000,"3,720.5860",0.0000,0.0000,0.0000,0.0000,"12,718.6042","2,068.3588","2,174.9558",0.0000,0.0000,0.0000,0.0000,0.0000,84.6574
2020/11/5,"185,496.2369",0.0000,"187,210.1864","123,305.8623","38,041.7566","69,862.7105",0.0000,"6,594.5908",0.0000,"151,010.3452","25,664.1540","2,786.3088",0.0000,0.0000,0.0000,0.0000,"25,422.6706","11,894.2878","145,056.6745",0.0000,0.0000,0.0000,"2,733.8145",0.0000,0.0000,0.0000,0.0000,"9,874.2681","2,505.6976","2,243.6283",0.0000,0.0000,0.0000,0.0000,0.0000,211.6973
2020/11/6,"174,790.0635",0.0000,"130,904.6718","119,106.9836","18,439.9170","80,374.4477",0.0000,"6,899.2024",0.0000,"80,533.5756","23,522.5749","3,250.9861",0.0000,0.0000,0.0000,0.0000,"22,637.2744","7,429.0769","157,887.0897",0.0000,0.0000,0.0000,"2,415.7734",0.0000,0.0000,0.0000,0.0000,"9,721.3091","1,999.6302","1,878.2832",0.0000,0.0000,0.0000,0.0000,0.0000,109.2287
2020/11/9,"301,071.7306",0.0000,"162,656.8267","181,710.5999","25,433.6432","100,478.9886",0.0000,"5,752.1097",0.0000,"156,602.2537","17,811.0575","3,634.0699",0.0000,0.0000,0.0000,0.0000,"24,647.1904","11,451.6514","237,611.7794",0.0000,0.0000,0.0000,"6,676.3486",0.0000,0.0000,0.0000,0.0000,"25,445.5723","4,560.6439","2,122.8875",0.0000,0.0000,0.0000,0.0000,0.0000,103.2476
2020/11/10,"193,477.8678",0.0000,"149,246.2779","168,790.0719","32,582.0234","103,445.6185",0.0000,"5,618.9830",0.0000,"125,071.9118","17,555.9741","3,021.5551",0.0000,0.0000,0.0000,0.0000,"20,617.4825","8,623.6154","241,452.6989",0.0000,0.0000,0.0000,"4,498.9365",0.0000,0.0000,0.0000,0.0000,"14,522.9474","1,908.3460","4,179.9099",0.0000,0.0000,0.0000,0.0000,0.0000,102.6268
2020/11/11,"196,935.3182",0.0000,"90,874.1351","70,711.1461","57,155.1905","85,698.2463",0.0000,"3,514.8201",0.0000,"100,958.6750","10,056.5399","2,943.2327",0.0000,0.0000,0.0000,0.0000,"17,519.2598","4,806.0676","180,099.2405",0.0000,0.0000,0.0000,"8,202.6640",0.0000,0.0000,0.0000,0.0000,"10,349.9413","2,007.9531","2,677.2266",0.0000,0.0000,0.0000,0.0000,0.0000,69.8778
2020/11/12,"128,352.1965",0.0000,"102,254.7405","70,142.6508","25,415.7842","54,194.4557",0.0000,"4,174.5352",0.0000,"190,216.2858","8,342.4697","2,759.1484",0.0000,0.0000,0.0000,0.0000,"13,825.4988","4,437.5432","117,915.0396",0.0000,0.0000,0.0000,"6,954.5293",0.0000,0.0000,0.0000,0.0000,"8,645.8197","1,314.6050","1,195.8135",0.0000,0.0000,0.0000,0.0000,0.0000,90.9247
2020/11/13,"212,464.7713",0.0000,"184,173.4272","103,084.5300","35,510.7857","62,817.0439",0.0000,"6,296.9490",0.0000,"106,024.8391","6,895.1879","2,911.0545",0.0000,0.0000,0.0000,0.0000,"16,097.1842","5,077.8610","103,128.1129",0.0000,0.0000,0.0000,"7,959.6455",0.0000,0.0000,0.0000,0.0000,"8,063.6142","2,669.1800",939.9001,0.0000,0.0000,0.0000,0.0000,0.0000,84.4604
2020/11/16,"140,971.5394","211,924.0683","131,764.2597","93,739.5964","25,209.4987","59,637.5641",0.0000,"10,329.9544",0.0000,"76,219.8439","6,920.5786","2,651.3442",0.0000,0.0000,0.0000,0.0000,"13,013.7390","4,115.0846","109,551.4206",0.0000,0.0000,0.0000,"5,334.2374",0.0000,0.0000,0.0000,0.0000,"7,347.0031","2,270.7640","1,036.1909",0.0000,0.0000,0.0000,0.0000,0.0000,54.8494
2020/11/17,"147,990.5275","155,372.1900","110,894.6945","82,019.7350","21,918.2069","102,147.4735",0.0000,"8,685.3743",0.0000,"103,516.3149","8,212.3010","3,285.2697",0.0000,0.0000,0.0000,0.0000,"17,844.5492","5,861.5528","178,852.6658",0.0000,0.0000,0.0000,"2,430.9188",0.0000,0.0000,0.0000,0.0000,"8,811.7150","1,354.5763",877.8857,0.0000,0.0000,0.0000,0.0000,0.0000,23.6183
2020/11/18,"179,060.9652","123,478.8628","215,958.1271","112,623.7962","13,851.7466","118,592.6304",0.0000,"6,881.8333",0.0000,"121,244.4281","6,268.2478","2,717.7825",0.0000,0.0000,0.0000,0.0000,"22,656.0089","3,973.9925","115,194.5288",0.0000,0.0000,0.0000,"3,036.6038",0.0000,0.0000,0.0000,0.0000,"11,455.0610","1,578.9217","1,127.2694",0.0000,0.0000,0.0000,0.0000,0.0000,77.9998
2020/11/19,"134,519.3263","98,039.4625","142,119.4827","88,065.1273","16,141.4555","88,213.4455",0.0000,"5,822.3378",0.0000,"77,129.8607","7,323.6825","2,618.9249",0.0000,0.0000,0.0000,0.0000,"21,668.6291","4,720.4355","97,911.2946",0.0000,0.0000,0.0000,"2,641.5455",0.0000,0.0000,0.0000,0.0000,"9,071.4010","1,273.4456",639.4601,0.0000,0.0000,0.0000,0.0000,0.0000,47.3294
2020/11/20,"142,354.6310","86,262.3917","121,707.8364","115,922.4809","28,918.7352","78,725.5429",0.0000,"5,851.9953",0.0000,"84,435.7516","13,393.1261","3,319.3925",0.0000,0.0000,0.0000,0.0000,"18,300.0437","3,964.7223","106,972.3283",0.0000,0.0000,0.0000,"3,381.9652",0.0000,0.0000,0.0000,0.0000,"11,109.5373","2,172.9549",513.8300,0.0000,0.0000,0.0000,0.0000,0.0000,27.6876
